log_n,rho,threads,commit_time,prove_time,verify_time,proof_size
20,0.5,32,0.141059346,0.249680354,0.010034829,730068
20,0.5,32,0.118705097,0.196770048,0.010365480,730324
20,0.5,32,0.139812068,0.205226408,0.010047018,731924
20,0.5,32,0.116217053,0.162119598,0.010377720,733652
20,0.5,32,0.114786855,0.160765880,0.010371889,728308
21,0.5,32,0.283658704,0.460494980,0.010511601,838998
21,0.5,32,0.260199579,0.389547270,0.010741023,834454
21,0.5,32,0.268477729,0.374002301,0.010856183,815638
21,0.5,32,0.243215863,0.334064511,0.010968383,839574
21,0.5,32,0.242178978,0.329790786,0.011138755,836566
22,0.5,32,0.507617756,0.779208811,0.011620907,966424
22,0.5,32,0.479244504,0.703034742,0.011561908,944600
22,0.5,32,0.467953362,0.688341540,0.011734909,954072
22,0.5,32,0.475467669,0.649417437,0.011832229,948984
22,0.5,32,0.471456098,0.730949920,0.011440098,923032
23,0.5,32,0.881652539,1.475287066,0.012402623,1080122
23,0.5,32,0.916403476,1.452336271,0.012304023,1065466
23,0.5,32,0.886521392,1.457409190,0.012345213,1073370
23,0.5,32,0.897379158,1.619478782,0.012589514,1079514
23,0.5,32,1.008714051,1.533295763,0.012469234,1069050
24,0.5,32,1.727901581,2.913226467,0.013645902,1205756
24,0.5,32,1.722537673,2.866344999,0.013703402,1222460
24,0.5,32,1.731845962,2.820541845,0.013707433,1211964
24,0.5,32,1.770052478,2.779133324,0.013516602,1204220
24,0.5,32,1.733259987,2.766525195,0.013500552,1196092
25,0.5,32,3.554732662,5.952933196,0.015007163,1356894
25,0.5,32,3.582725309,5.677236376,0.014989003,1364702
25,0.5,32,3.501754551,5.574277020,0.015065304,1341374
25,0.5,32,3.481083588,5.577407536,0.014935164,1370878
25,0.5,32,3.534814971,5.568481336,0.022484573,1364478
26,0.5,32,7.053602784,11.371179995,0.016322097,1485280
26,0.5,32,7.085268230,11.578174140,0.016321658,1500576
26,0.5,32,7.122015609,11.312767290,0.016092187,1484288
26,0.5,32,7.053337737,11.104133467,0.016116079,1492640
26,0.5,32,7.007997105,11.274483905,0.016161731,1490528
27,0.5,32,14.445037753,22.347634235,0.017858537,1644770
27,0.5,32,14.396150899,22.366614278,0.017674707,1661442
27,0.5,32,14.449166654,22.291092515,0.017687750,1661410
27,0.5,32,14.378111856,22.277364077,0.017870732,1661506
27,0.5,32,14.243618029,22.876966982,0.017821483,1662754
28,0.5,32,29.704988124,44.460948895,0.019568573,1819620
28,0.5,32,29.624271626,45.327284658,0.019503603,1832548
28,0.5,32,29.741497167,45.790255451,0.019093420,1818020
28,0.5,32,29.717474841,46.353846445,0.019530812,1819940
28,0.5,32,29.775933273,45.683905413,0.019161767,1811396
