log_n,rho,threads,commit_time,prove_time,verify_time,proof_size
20,0.5,32,0.078358825,0.342780643,0.005861971,250037
20,0.5,32,0.054133323,0.343377970,0.005817050,249389
20,0.5,32,0.069223180,0.354074127,0.005826620,248973
20,0.5,32,0.052604412,0.347829481,0.005823100,246156
20,0.5,32,0.048746389,0.306269291,0.005844071,250317
21,0.5,32,0.114134996,0.710144540,0.005961282,268814
21,0.5,32,0.129409455,0.699321521,0.006216616,267854
21,0.5,32,0.157961347,0.720163266,0.005952162,268278
21,0.5,32,0.174439632,0.670449913,0.005957582,267950
21,0.5,32,0.110596276,0.694605264,0.005981653,268045
22,0.5,32,0.239128208,1.248802798,0.006388687,293328
22,0.5,32,0.244145006,1.120097122,0.006326537,296528
22,0.5,32,0.229897481,1.100964258,0.006291996,294224
22,0.5,32,0.239547572,1.124099013,0.006440368,296432
22,0.5,32,0.270013060,1.118785178,0.006359897,296592
23,0.5,32,0.405556114,2.219733198,0.006478489,315817
23,0.5,32,0.439357997,2.180714137,0.006443298,317161
23,0.5,32,0.430783157,2.227126606,0.006418538,315753
23,0.5,32,0.603949106,2.205234069,0.006407758,315113
23,0.5,32,0.417888698,2.135549719,0.006403588,316329
24,0.5,32,0.831963366,4.223458770,0.006771113,344400
24,0.5,32,0.830158796,4.296435581,0.006783433,343983
24,0.5,32,0.993107708,4.103222227,0.006757003,343599
24,0.5,32,0.812253513,4.059690400,0.006721232,345744
24,0.5,32,0.850432799,4.036484639,0.006793333,343311
25,0.5,32,1.672602904,7.908893507,0.006933404,367800
25,0.5,32,1.672935971,7.931405471,0.006897704,367384
25,0.5,32,1.719549568,7.841899303,0.006892193,366264
25,0.5,32,1.630081844,7.830938306,0.006889394,365432
25,0.5,32,1.616059977,7.846707515,0.006892394,365240
26,0.5,32,3.339923761,16.003219251,0.007289509,396088
26,0.5,32,3.412756227,15.893911045,0.007236448,394424
26,0.5,32,3.401674798,15.732306344,0.007269792,394552
26,0.5,32,3.408969013,15.790432363,0.007228964,394968
26,0.5,32,3.386667586,15.717547280,0.007243695,394360
27,0.5,32,7.231741681,31.652906222,0.007477074,417520
27,0.5,32,6.990086176,31.388743005,0.007453486,418832
27,0.5,32,7.037911796,31.347443013,0.007403838,416592
27,0.5,32,6.988472997,31.186969685,0.007429052,418512
27,0.5,32,7.036780274,31.325061540,0.007418013,417456
28,0.5,32,14.871184268,63.087431209,0.007657903,446799
28,0.5,32,14.942942018,63.185785073,0.007670406,446671
28,0.5,32,14.926255193,62.948000878,0.007693509,445999
28,0.5,32,14.945211143,62.620519556,0.007687971,445711
28,0.5,32,14.772445359,62.558869832,0.007669632,444431
